account,date,trade_count,avg_trade_size_usd,total_exposure_usd,avg_fee,daily_pnl,win_rate,pnl_count,long_ratio,drawdown_proxy,value,classification,sentiment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,3,1662.7633333333335,4988.290000000001,0.581966,0.0,,0.0,0.0,2830.444513,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,50,339.7238,16986.19,0.11890304,0.0,,0.0,0.0,2830.444513,65.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,14,301.70142857142855,4223.82,0.10559492857142858,0.0,,0.0,0.0,2830.444513,67.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,3,1666.47,4999.41,0.583264,0.0,,0.0,0.0,2830.444513,67.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,7,1395.532857142857,9768.73,0.48843600000000004,227.320653,1.0,2.0,0.0,2603.1238599999997,68.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,3,1658.5133333333333,4975.54,0.5804793333333333,0.0,,0.0,0.0,2603.1238599999997,55.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,13,782.6861538461538,10174.92,0.273939,0.0,,0.0,0.5384615384615384,2603.1238599999997,56.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,3,1658.2700000000002,4974.81,0.5803943333333333,0.0,,0.0,0.0,2603.1238599999997,57.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,3,1280.0233333333333,3840.0699999999997,0.44800833333333334,0.0,,0.0,0.0,2603.1238599999997,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,3,1707.1166666666668,5121.35,0.5974906666666667,-74.818442,0.0,3.0,0.0,2677.9423019999995,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,72,8594.73125,618820.65,3.0081553194444446,1272.088356,0.3888888888888889,18.0,0.09722222222222222,1405.8539459999993,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,19,3896.7610526315784,74038.45999999999,1.363865894736842,0.0,,0.0,0.15789473684210525,1405.8539459999993,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,2,25405.949999999997,50811.899999999994,8.8920825,821.949278,1.0,2.0,0.0,583.9046679999992,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,2,12503.574999999999,25007.149999999998,4.3762505,0.0,,0.0,1.0,583.9046679999992,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,9,5640.383333333334,50763.450000000004,1.9741338888888889,773.4582,1.0,2.0,0.0,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,14,77.5807142857143,1086.13,0.014567142857142858,0.0,,0.0,1.0,0.0,77.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,12,117.52166666666666,1410.26,0.013815833333333333,0.0,,0.0,1.0,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,75,1046.24,78468.0,0.35658762666666666,4269.550668,1.0,8.0,0.8933333333333333,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,37,41.1072972972973,1520.97,0.006178108108108107,0.0,,0.0,1.0,0.0,72.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,78,1699.554487179487,132565.25,0.4281503846153846,6634.160155,1.0,19.0,0.7564102564102564,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,15,2791.98,41879.7,0.3105304666666667,10258.592609,1.0,15.0,0.0,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,40,3156.3154999999997,126252.62,1.10470975,1285.5244400000001,1.0,9.0,0.0,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,11,2294.0981818181817,25235.079999999998,0.8029342727272727,0.0,,0.0,0.0,0.0,71.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,24,4828.689166666667,115888.54000000001,1.690040625,9330.743339,1.0,21.0,0.125,0.0,71.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,18,11128.698333333334,200316.57,2.5061600555555557,282.57636,1.0,4.0,0.7777777777777778,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,41,4971.736829268292,203841.21,1.5876688780487807,2833.6833,1.0,14.0,0.0,0.0,64.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,27,314.2848148148148,8485.69,0.10999914814814814,0.0,,0.0,0.0,0.0,60.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,69,1478.9595652173912,102048.20999999999,0.5116145507246377,0.0,,0.0,0.8260869565217391,0.0,63.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,5,358.424,1792.12,0.035842399999999996,0.0,,0.0,0.0,0.0,55.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,49,2104.062857142857,103099.08,0.7364214489795918,4869.353105,1.0,11.0,0.0,0.0,30.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,18,583.1594444444444,10496.869999999999,0.19774911111111113,0.0,,0.0,0.6666666666666666,0.0,40.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,58,975.2437931034483,56564.14,6.587231068965517,4307.587820000001,1.0,11.0,0.13793103448275862,0.0,30.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,11,15958.708181818183,175545.79,2.160625272727273,0.0,,0.0,1.0,0.0,44.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,12,165.92916666666667,1991.15,0.043847500000000005,0.0,,0.0,1.0,0.0,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,24,103.75708333333334,2490.17,14.34809,108.87217799999999,1.0,7.0,0.7083333333333334,0.0,26.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,10,49.875,498.75,0.004987500000000001,61.428942,1.0,10.0,0.0,0.0,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,1,497.64,497.64,0.0156,0.0,,0.0,1.0,0.0,28.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,15,182.42999999999998,2736.45,0.026504533333333337,648.984412,1.0,15.0,0.0,0.0,27.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,13,1229.4692307692308,15983.1,0.43031361538461543,382.10788099999996,1.0,5.0,0.0,0.0,28.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,9,1508.48,13576.32,0.5279672222222223,1412.314654,1.0,9.0,0.0,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,4,124.795,499.18,0.04367875,234.778463,1.0,4.0,0.0,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,7,1427.2385714285715,9990.67,0.49953300000000006,0.0,,0.0,0.0,0.0,69.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,35,170.22400000000002,5957.84,0.9587365714285714,0.0,,0.0,0.9428571428571428,0.0,69.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,12,764.4941666666667,9173.93,3.5335657499999997,916.7382600000001,1.0,10.0,0.16666666666666666,0.0,68.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,30,8415.887666666667,252476.63,3.6392818333333334,2425.262989,1.0,29.0,0.03333333333333333,0.0,68.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,24,12510.05625,300241.35,4.37851925,112.946925,1.0,11.0,0.5416666666666666,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,12,5882.177500000001,70586.13,2.626127416666667,554.12049,1.0,5.0,0.5833333333333334,0.0,57.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,6,4168.69,25012.14,2.620181,0.0,,0.0,1.0,0.0,37.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,27,5002.563703703704,135069.22,2.5632864814814815,0.0,,0.0,0.9629629629629629,0.0,34.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,44,3331.070909090909,146567.12,1.7562560454545455,-8394.889856,0.896551724137931,29.0,0.29545454545454547,8394.889856000002,26.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,80,758.8422499999999,60707.38,0.7716459999999999,51.56325,1.0,5.0,0.9375,8343.326606000002,17.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,21,94.89190476190477,1992.73,0.168502,188.789255,1.0,10.0,0.5238095238095238,8154.537350999999,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,5,3168.014,15840.07,1.29745,0.0,,0.0,1.0,8154.537350999999,20.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,87,130.32885057471265,11338.61,0.5756688264367816,0.0,,0.0,1.0,1371.4590039999966,40.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,16,211.8975,3390.36,1.66483375,0.0,,0.0,1.0,1371.4590039999966,39.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,31,323.4293548387097,10026.31,0.6652503548387096,0.0,,0.0,0.7419354838709677,1371.4590039999966,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,17,488.06470588235294,8297.1,0.7975201764705883,212.08102,1.0,8.0,0.47058823529411764,1159.3779839999988,31.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,15,136.21066666666667,2043.16,1.5906593333333334,0.0,,0.0,1.0,1159.3779839999988,30.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,12,126.86416666666668,1522.3700000000001,1.3752175,0.0,,0.0,1.0,1159.3779839999988,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,33,4663.112424242424,153882.71,2.3276634848484847,825.230544,1.0,3.0,0.9090909090909091,334.14744000000064,27.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,8,12539.37875,100315.03,4.38878225,339.69958299999996,1.0,5.0,0.375,0.0,28.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,5,3999.9199999999996,19999.6,1.3999714,0.0,,0.0,0.0,0.0,56.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,1,347.75,347.75,0.0107,0.0,,0.0,1.0,0.0,55.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,2,11832.755000000001,23665.510000000002,4.141464,1333.359645,1.0,2.0,0.0,0.0,30.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,1,9995.85,9995.85,3.498547,0.0,,0.0,0.0,0.0,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,1,9739.38,9739.38,3.408784,256.464,1.0,1.0,0.0,0.0,34.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,9,11111.126666666667,100000.14,3.888894222222222,0.0,,0.0,0.4444444444444444,0.0,29.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,33,2923.5148484848487,96475.99,1.5551056060606059,1065.785132,0.625,8.0,0.7575757575757576,0.0,27.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,38,106.74815789473683,4056.43,0.03736163157894737,-1104.856765,0.0,38.0,0.0,1104.8567649999968,22.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,2,2007.2150000000001,4014.4300000000003,17.45395,0.0,,0.0,1.0,1104.8567649999968,26.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,1,766.74,766.74,6.66721,0.0,,0.0,1.0,1104.8567649999968,33.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,1,0.34,0.34,0.0,0.0,,0.0,0.0,1983.5415589999975,41.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,44,6249.985227272727,274999.35,0.6249982045454545,274999.139393,1.0,44.0,0.0,0.0,78.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,4,12499.98,49999.92,1.24999725,49999.876084999996,1.0,4.0,0.0,0.0,84.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,25,2999.9956,74999.89,0.29999924,74999.848329,1.0,25.0,0.0,0.0,72.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,5,15999.469999999998,79997.34999999999,1.8498297999999997,74999.62263,1.0,3.0,0.0,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,145,3572.0706206896552,517950.24,1.2243668896551725,0.0,,0.0,0.0,0.0,79.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,156,1762.8148717948718,274999.12,0.17628107692307693,274998.942584,1.0,156.0,0.0,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,314,1430.9824522292993,449328.49,0.26199038853503187,449328.107544,1.0,314.0,0.0,0.0,83.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,50,2005.4666,100273.33,0.70191258,100273.248286,1.0,50.0,0.0,0.0,83.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,26,1921.375769230769,49955.77,0.6724814615384616,49955.768945,1.0,26.0,0.0,0.0,80.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,38,2640.7076315789473,100346.89,0.5953002368421053,50346.757308,1.0,30.0,0.0,0.0,87.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,18,2654.303888888889,47777.47,0.9290058888888889,2222.47801,1.0,18.0,0.0,0.0,81.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,43,2321.7200000000003,99833.96,0.8126014186046512,0.0,,0.0,0.0,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,62,1608.8398387096772,99748.06999999999,0.5630932741935484,0.0,,0.0,0.0,0.0,73.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,63,3635.03126984127,229006.97,1.173054761904762,20549.813184,1.0,44.0,0.0,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,7,10714.267142857143,74999.87,1.0714264285714286,0.0,,0.0,0.0,0.0,73.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,61,1878.7534426229506,114603.95999999999,0.6575632950819672,10371.049075,1.0,61.0,0.0,0.0,79.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,25,3301.7203999999997,82543.01,1.15560192,0.0,,0.0,0.0,0.0,65.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,6,1666.6133333333335,9999.68,0.54774,0.0,,0.0,1.0,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,18,557.795,10040.31,0.7197261111111111,0.0,,0.0,1.0,0.0,74.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,19,1695.0778947368422,32206.48,1.0881859473684212,1659.7995640000001,1.0,13.0,0.3157894736842105,0.0,73.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,33,332.21393939393937,10963.06,0.11627245454545455,956.5545050000001,1.0,32.0,0.0,0.0,72.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,85,237.78799999999998,20211.98,0.1946501529411765,281.45074800000003,1.0,28.0,0.6705882352941176,0.0,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,16,944.90625,15118.5,1.334693125,0.0,,0.0,1.0,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,11,491.1363636363636,5402.5,0.17189727272727273,5383.278555,1.0,11.0,0.0,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,23,1393.2204347826087,32044.07,1.2489304347826087,897.2841840000001,1.0,11.0,0.4782608695652174,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,101,1905.1814851485146,192423.33,0.6668130594059406,7393.785411,1.0,39.0,0.0,0.0,77.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3,6311.63,18934.89,2.20907,3867.854339,1.0,3.0,0.0,0.0,77.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,23,1310.68,30145.64,2.337457391304348,0.0,,0.0,1.0,0.0,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,52,1598.0225,83097.17,0.559306423076923,2997.363771,1.0,22.0,0.0,0.0,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,111,1799.2789189189189,199719.96,0.6297470810810811,0.0,,0.0,0.0,0.0,84.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,90,2493.861,224447.49,0.8728508333333332,25224.994585,1.0,90.0,0.0,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,15,1004.8726666666666,15073.09,1.7285946666666665,0.0,,0.0,1.0,0.0,75.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,13,3464.2846153846153,45035.7,3.485283846153846,0.0,,0.0,1.0,0.0,71.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,40,305.256,12210.24,0.0281960135,0.0,,0.0,1.0,0.0,72.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,336,1614.6436011904761,542520.25,0.5651248928571428,2503.8204370000003,1.0,3.0,0.0,0.0,70.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,58,1723.3093103448277,99951.94,0.49539975862068963,0.0,,0.0,0.0,0.0,76.0,Extreme Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,11,1400.39,15404.29,1.2259170909090908,15452.344326,1.0,3.0,0.7272727272727273,0.0,68.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,88,6537.665,575314.52,1.2211786555681818,69051.70619,1.0,71.0,0.19318181818181818,0.0,60.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,258,1333.0556976744185,343928.37,0.5930243141472868,46742.288748,1.0,89.0,0.14728682170542637,0.0,44.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,661,2456.432904689864,1623702.15,0.7305292481089259,16102.444634,0.9224806201550387,258.0,0.0,0.0,72.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,143,1073.4656643356643,153505.59,0.578022140979021,1831.9529619999998,1.0,48.0,0.3986013986013986,0.0,44.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,17,1960.124705882353,33322.12,0.6860431176470588,0.0,,0.0,0.0,0.0,43.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,85,2310.5601176470586,196397.61,0.8086953529411764,3350.218775,1.0,26.0,0.0,0.0,44.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,58,4768.487241379311,276572.26,1.2379099827586206,3056.449155,1.0,31.0,0.0,0.0,55.0,Greed,GREED
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,71,1418.0078873239436,100678.56,3.9305355856338027,0.0,,0.0,1.0,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,26,66.875,1738.75,0.02799938230769231,0.0,,0.0,1.0,0.0,21.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,10,1508.357,15083.57,5.62519,0.0,,0.0,1.0,0.0,10.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,77,1769.9948051948052,136289.6,1.1633176233766234,0.0,,0.0,1.0,0.0,15.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,89,2021.519213483146,179915.21,0.7075312696629213,4647.056049,1.0,57.0,0.3595505617977528,0.0,20.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,66,1905.741818181818,125778.95999999999,0.6670092121212121,698.036952,1.0,29.0,0.5606060606060606,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,49,2891.8463265306123,141700.47,0.6294929591836734,0.0,,0.0,1.0,0.0,34.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,138,1772.4605797101449,244599.56,0.6203607101449276,2923.553302,1.0,117.0,0.15217391304347827,0.0,28.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,296,1777.5894594594595,526166.48,0.38989279054054055,2752.480766,1.0,90.0,0.6959459459459459,0.0,27.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,61,2392.7903278688523,145960.21,1.5153687868852461,0.0,,0.0,1.0,0.0,20.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,273,1993.2828205128203,544166.21,0.6289672051282051,2349.7162,0.5,260.0,0.047619047619047616,0.0,24.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,334,1351.2349101796408,451312.46,0.24838116167664673,1215.156099,1.0,34.0,0.8982035928143712,0.0,34.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,323,1309.496439628483,422967.35,0.4583232786377709,22911.093812,1.0,323.0,0.0,0.0,27.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,113,718.1312389380531,81148.83,0.22146862814159293,646.346496,1.0,30.0,0.7345132743362832,0.0,32.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,9,5555.549999999999,49999.95,0.5555547777777777,0.0,,0.0,1.0,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,99,1138.8816161616162,112749.28,0.39860820202020203,2242.086667,1.0,65.0,0.3434343434343434,0.0,28.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,80,1713.7372500000001,137098.98,0.5998074625,3601.4274,1.0,38.0,0.525,0.0,23.0,Extreme Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,20,1665.941,33318.82,0.5830789000000001,0.0,,0.0,0.0,0.0,25.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,17,3918.2294117647057,66609.9,1.3713800588235294,0.0,,0.0,0.0,0.0,43.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,50,1466.164,73308.2,0.51315686,0.0,,0.0,0.0,0.0,38.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,105,1174.1429523809522,123285.01,0.41094960952380954,0.0,,0.0,0.0,0.0,30.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,50,1165.7812,58289.06,0.40802284,0.0,,0.0,0.0,0.0,33.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,98,1444.9214285714284,141602.3,0.42068913265306124,0.0,,0.0,0.0,0.0,32.0,Fear,FEAR
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,73,1140.8187671232877,83279.77,0.399286,0.0,,0.0,0.0,0.0,37.0,Fear,FEAR
